qrCode,year,location,sublocation,irrigationProvided,nitrogenTreatment,poundsOfNitrogenPerAcre,experiment,plotLength,totalStandCount,block,row,range,plotNumber,genotype,pedigreeID,plantingDate,anthesisDate,silkDate,daysToAnthesis,daysToSilk,anthesisSilkingInterval,GDDToAnthesis,GDDToSilk,anthesisSilkingIntervalGDD,earHeight,flagLeafHeight,plantDensity,combineYield,yieldPerAcre,combineMoisture,combineTestWeight,earLength,earFillLength,earWidth,shelledCobWidth,kernelsPerRow,kernelRowNumber,kernelsPerEar,hundredKernelMass,kernelMassPerEar,shelledCobMass,percentMoisture,percentStarch,percentProtein,percentOil,percentFiber,percentAsh,kernelColor,percentLodging,harvestDate,notes,semanticLocation,environment,combineTestWeight.sp,combineMoisture.sp,flagLeafHeight.sp,earHeight.sp,yieldPerAcre.sp,GDDToAnthesis.sp,GDDToSilk.sp,anthesisSilkingIntervalGDD.sp,kernelRowNumber.sp,earWidth.sp,earLength.sp,shelledCobWidth.sp,shelledCobMass.sp,kernelMassPerEar.sp,kernelsPerEar.sp,hundredKernelMass.sp,earFillLength.sp,kernelsPerRow.sp,earParent,pollenParent,earParentAge,pollenParentAge,oldestParentAge,youngestParentAge,meanParentAge,locationYear
22-A-1583840,2022,Ames,Ames B1,0,Medium,150,LC_4232,17.5,42,1,22,8,1583840,PHP02 X PHN46,1739644,2022-05-22,,,NA,NA,NA,NA,NA,NA,85,179,21000,12.78,115.36,14.2,NA,11.704,NA,4.344,2.501,NA,15,319,22.759,72.6,6.733,NA,NA,NA,NA,NA,NA,,0,2022-10-16,Severe bend in ear. String used to measure cob length;Check,Ames,2022 Ames Medium,NA,14.8145246539727,196.513498353556,96.2752844201601,127.077112403368,NA,NA,NA,15.2154029157493,4.44493638376977,14.4163929949672,2.49733599007502,14.005207759667,112.824639603755,422.129447536683,26.2577015495983,NA,NA,PHP02,PHN46,1988,1990,1988,1990,1989,2022 Ames
22-A-1583841,2022,Ames,Ames B1,0,Medium,150,LC_4232,17.5,69,1,17,9,1583841,LH198 X PHZ51,1739662,2022-05-22,,,NA,NA,NA,NA,NA,NA,109,248,34500,14.34,126.88,15.9,NA,NA,NA,4.417,NA,NA,13.5,435,29.364,127.8,NA,NA,NA,NA,NA,NA,NA,,0,2022-10-16,Check;Tattoo sensor,Ames,2022 Ames Medium,NA,13.0033080673319,218.348374188376,101.611471014836,122.5518846761,NA,NA,NA,14.310519046135,4.37787175437222,NA,NA,NA,125.119029889998,444.704133274577,28.476923202193,NA,NA,LH198,PHZ51,1991,1986,1986,1991,1988.5,2022 Ames
22-A-1583842,2022,Ames,Ames B1,0,Medium,150,LC_4232,17.5,68,1,18,9,1583842,B73 X PHM49,1739605,2022-05-22,,,NA,NA,NA,NA,NA,NA,131,238,34000,14.85,121.7,22.1,NA,NA,NA,4.757,NA,NA,15.5,500,28.674,143.5,NA,NA,NA,NA,NA,NA,NA,,0,2022-10-16,Check;Tattoo sensor,Ames,2022 Ames Medium,NA,16.825455335002,215.751933219556,112.416147978632,121.98852180273,NA,NA,NA,15.3391939923681,4.56980666277061,NA,NA,NA,135.918061683537,487.003568550633,28.3606342748204,NA,NA,B73,PHM49,1972,1988,1972,1988,1980,2022 Ames
22-A-1583843,2022,Ames,Ames B1,0,Medium,150,LC_4232,17.5,68,1,19,9,1583843,B37 X MO17,1739656,2022-05-22,,,NA,NA,NA,NA,NA,NA,120,230,34000,8.39,83.59,5.3,NA,NA,NA,4.453,NA,NA,13.5,372,28.117,104.5,NA,NA,NA,NA,NA,NA,NA,,5.88,2022-10-16,Check;Tattoo sensor,Ames,2022 Ames Medium,NA,9.29934957471564,214.174118863586,107.379448108365,104.927681295862,NA,NA,NA,14.3682853290407,4.43976091671454,NA,NA,NA,119.366006338909,430.347516675832,28.310925393285,NA,NA,B37,MO17,1958,1964,1958,1964,1961,2022 Ames
22-A-1583844,2022,Ames,Ames B1,0,Medium,150,LC_4232,17.5,57,1,20,9,1583844,PHK56 X LH185,1739634,2022-05-22,,,NA,NA,NA,NA,NA,NA,101,219,28500,16.69,146.79,16.4,NA,NA,NA,4.389,NA,NA,13.5,447,27.437,122.7,NA,NA,NA,NA,NA,NA,NA,,0,2022-10-16,Check,Ames,2022 Ames Medium,NA,15.4926971633445,211.12688184657,99.8660719665184,138.437625858585,NA,NA,NA,14.3974225415011,4.42896354540359,NA,NA,NA,131.412492894339,473.151599087202,28.1998327847635,NA,NA,PHK56,LH185,1990,1993,1990,1993,1991.5,2022 Ames
22-A-1583845,2022,Ames,Ames B1,0,Medium,150,LC_4232,17.5,58,1,21,9,1583845,PHK56 X LH145,1739635,2022-05-22,,,NA,NA,NA,NA,NA,NA,89,196,29000,9.17,91.36,5.3,NA,NA,NA,4.307,NA,NA,15.5,525,22.502,118.1,NA,NA,NA,NA,NA,NA,NA,,0,2022-10-16,Check,Ames,2022 Ames Medium,NA,10.2835272925797,202.108612280361,96.5287526643969,112.577592711051,NA,NA,NA,15.4263199158847,4.40693098419445,NA,NA,NA,132.058417360254,517.366448016654,25.961302019145,NA,NA,PHK56,LH145,1990,1983,1983,1990,1986.5,2022 Ames
22-A-1583846,2022,Ames,Ames B1,0,Medium,150,LC_4232,17.5,71,1,22,9,1583846,COMMERCIAL HYBRID 6,1739673,2022-05-22,,,NA,NA,NA,NA,NA,NA,98,223,35500,16.76,148.82,15.6,NA,NA,NA,4.581,NA,NA,14,466,28.441,132.5,NA,NA,NA,NA,NA,NA,NA,,0,2022-10-16,Check,Ames,2022 Ames Medium,NA,15.4440215658185,218.048786928587,102.378055678814,143.103769042438,NA,NA,NA,14.7050477051725,4.5620388915054,NA,NA,NA,142.204434981794,493.776562179369,29.1597880582971,NA,NA,COMMERCIAL HYBRID 6,NA,NA,NA,NA,NA,NA,2022 Ames
22-A-1583847,2022,Ames,Ames B1,0,Medium,150,LC_4232,17.5,67,1,17,10,1583847,B37 X H95,1739665,2022-05-22,,,NA,NA,NA,NA,NA,NA,118,249,33500,9.56,91.52,9,NA,NA,NA,4.713,NA,NA,17,434,23.812,103.3,NA,NA,NA,NA,NA,NA,NA,,2.99,2022-10-16,Check;Tattoo sensor,Ames,2022 Ames Medium,NA,9.51245215239587,217.920471110541,105.688357604236,103.363527643185,NA,NA,NA,16.0666073516481,4.52685813208901,NA,NA,NA,112.8873982432,444.734969434895,25.7240768271973,NA,NA,B37,H95,1958,1968,1958,1968,1963,2022 Ames
22-A-1583848,2022,Ames,Ames B1,0,Medium,150,LC_4232,17.5,61,1,18,10,1583848,2FACC X 3IIH6,1739618,2022-05-22,,,NA,NA,NA,NA,NA,NA,103,195,30500,17.16,159.05,11.9,NA,NA,NA,4.598,NA,NA,16,451,27.605,124.5,NA,NA,NA,NA,NA,NA,NA,,0,2022-10-16,Check;Tattoo sensor,Ames,2022 Ames Medium,NA,11.7065069716445,193.473140894608,97.9104569417725,139.379777770314,NA,NA,NA,15.5918150198397,4.49201292752132,NA,NA,NA,126.319020899555,462.763767838063,27.8539167361632,NA,NA,2FACC,3IIH6,1989,1993,1989,1993,1991,2022 Ames
22-A-1583849,2022,Ames,Ames B1,0,Medium,150,LC_4232,17.5,61,1,19,10,1583849,LH195 X PHM49,1739609,2022-05-22,,,NA,NA,NA,NA,NA,NA,98,192,30500,7.08,70.54,5.3,NA,NA,NA,3.519,NA,NA,14,266,NA,48.5,NA,NA,NA,NA,NA,NA,NA,,3.28,2022-10-16,Check;Tattoo sensor,Ames,2022 Ames Medium,NA,9.30634962112899,194.530730382604,95.8593183626275,97.3425397784814,NA,NA,NA,14.6175314017464,3.97462429320062,NA,NA,NA,91.149501268955,377.296036916923,NA,NA,NA,LH195,PHM49,1989,1988,1988,1989,1988.5,2022 Ames
22-A-1583850,2022,Ames,Ames B1,0,Medium,150,LC_4232,17.5,51,1,20,10,1583850,PHK76 X W606S,1739639,2022-05-22,,,NA,NA,NA,NA,NA,NA,93,201,25500,14.97,138.75,11.9,NA,NA,NA,4.172,NA,NA,14,410,23.415,96,NA,NA,NA,NA,NA,NA,NA,,1.96,2022-10-16,Check,Ames,2022 Ames Medium,NA,13.2386897283293,201.581886589492,95.3472124963222,133.566316500289,NA,NA,NA,14.6433276949435,4.32154466430194,NA,NA,NA,117.728248258802,454.148874750157,26.2258103254188,NA,NA,PHK76,W606S,1987,1963,1963,1987,1975,2022 Ames
22-A-1583851,2022,Ames,Ames B1,0,Medium,150,LC_4232,17.5,55,1,21,10,1583851,PHP02 X W606S,1739647,2022-05-22,,,NA,NA,NA,NA,NA,NA,101,202,27500,8.27,82.39,5.3,NA,NA,NA,4.816,NA,NA,15,569,27.903,158.8,NA,NA,NA,NA,NA,NA,NA,,0,2022-10-16,Check,Ames,2022 Ames Medium,NA,10.252628910215,204.608340750088,101.99546504099,107.430246716113,NA,NA,NA,15.1690932052339,4.66130446651081,NA,NA,NA,151.956200719402,538.216106220831,28.7033509204722,NA,NA,PHP02,W606S,1988,1963,1963,1988,1975.5,2022 Ames
22-A-1583852,2022,Ames,Ames B1,0,Medium,150,LC_4232,17.5,57,1,22,10,1583852,LH185 X LH145,1716291,2022-05-22,,,NA,NA,NA,NA,NA,NA,88,188,28500,7.18,71.53,5.3,NA,NA,NA,3.925,NA,NA,12.5,352,22.346,78.7,NA,NA,NA,NA,NA,NA,NA,,0,2022-10-16,Check,Ames,2022 Ames Medium,NA,10.2239533405685,200.083001182412,96.9371081232109,103.980586687312,NA,NA,NA,13.944917622469,4.23264137594179,NA,NA,NA,114.734223587187,434.922373624252,26.1584086054526,NA,NA,LH185,LH145,1993,1983,1983,1993,1988,2022 Ames
22-A-1583853,2022,Ames,Ames B1,0,Medium,150,LC_4232,17.5,62,1,17,11,1583853,B73 X MO17,1739603,2022-05-22,,,NA,NA,NA,NA,NA,NA,124,228,31000,16.2,136.17,20.1,NA,NA,NA,4.745,NA,NA,14.5,634,28.638,181.5,NA,NA,NA,NA,NA,NA,NA,,12.9,2022-10-16,Check;Tattoo sensor,Ames,2022 Ames Medium,NA,15.0202674378107,207.040411067538,108.427010917986,123.646951130506,NA,NA,NA,14.8223649957005,4.54384444252392,NA,NA,NA,152.005750507457,545.263856697507,28.1347834554383,NA,NA,B73,MO17,1972,1964,1964,1972,1968,2022 Ames
22-A-1583854,2022,Ames,Ames B1,0,Medium,150,LC_4232,17.5,70,1,18,11,1583854,F42 X OH43,1739668,2022-05-22,,,NA,NA,NA,NA,NA,NA,115,244,35000,14.06,115.08,22.2,NA,NA,NA,4.769,NA,NA,17.5,506,25.231,127.7,NA,NA,NA,NA,NA,NA,NA,,8.57,2022-10-16,Check;Tattoo sensor,Ames,2022 Ames Medium,NA,16.8369983518455,217.593809405936,103.560343435528,115.683330066818,NA,NA,NA,16.3442272795361,4.57921925413452,NA,NA,NA,127.819969602422,490.525817736711,26.6715478863648,NA,NA,F42,OH43,1983,1949,1949,1983,1966,2022 Ames
22-A-1583855,2022,Ames,Ames B1,0,Medium,150,LC_4232,17.5,62,1,19,11,1583855,PHP02 X PHB47,1739641,2022-05-22,,,NA,NA,NA,NA,NA,NA,87,206,31000,10.09,100.53,5.3,NA,NA,NA,4.474,NA,NA,14.5,434,27.98,121.4,NA,NA,NA,NA,NA,NA,NA,,4.84,2022-10-16,Check;Tattoo sensor,Ames,2022 Ames Medium,NA,9.31013111605457,201.153236162089,89.9661054213701,110.959693888803,NA,NA,NA,14.8666358394313,4.4539876181833,NA,NA,NA,127.382978475527,461.242148587489,28.2863644222211,NA,NA,PHP02,PHB47,1988,1983,1983,1988,1985.5,2022 Ames
22-A-1583856,2022,Ames,Ames B1,0,Medium,150,LC_4232,17.5,68,1,20,11,1583856,PHP02 X LH145,1739645,2022-05-22,,,NA,NA,NA,NA,NA,NA,103,199,34000,8.3,82.69,5.3,NA,NA,NA,4.207,NA,NA,15.5,513,25.699,131.8,NA,NA,NA,NA,NA,NA,NA,,8.82,2022-10-16,Check,Ames,2022 Ames Medium,NA,9.93177530553427,200.205703193169,99.9129347550446,104.487407834175,NA,NA,NA,15.3892215552575,4.34012574173929,NA,NA,NA,135.293994394481,505.150437420911,27.3862633462555,NA,NA,PHP02,LH145,1988,1983,1983,1988,1985.5,2022 Ames
22-A-1583857,2022,Ames,Ames B1,0,Medium,150,LC_4232,17.5,55,1,21,11,1583857,PHP02 X PHK56,1739649,2022-05-22,,,NA,NA,NA,NA,NA,NA,98,204,27500,11.07,108.31,7,NA,15.811,NA,4.636,2.569,NA,15,515,29.029,149.5,21.767,NA,NA,NA,NA,NA,NA,,0,2022-10-16,Check,Ames,2022 Ames Medium,NA,11.0692118622144,205.208686883472,100.003159252817,119.652825796758,NA,NA,NA,15.1620214112644,4.57117796278346,16.200103686767,2.52359854372144,21.1581656131007,146.853982686743,510.072392122,29.2917016829436,NA,NA,PHP02,PHK56,1988,1990,1988,1990,1989,2022 Ames
22-A-1583858,2022,Ames,Ames B1,0,Medium,150,LC_4232,17.5,61,1,22,11,1583858,PHP02 X PHJ89,1739642,2022-05-22,,,NA,NA,NA,NA,NA,NA,90,218,30500,10.36,101.58,6.8,NA,14.642,NA,4.263,2.302,NA,14.5,432,24.136,104.3,11.667,NA,NA,NA,NA,NA,NA,,0,2022-10-16,Check,Ames,2022 Ames Medium,NA,10.9041690407134,214.652042339315,97.4782146370129,118.580041474707,NA,NA,NA,14.9351004109073,4.40024383694785,15.7381466987115,2.39619965768054,16.4155133189998,126.964005603912,473.066656377432,27.0856534455843,NA,NA,PHP02,PHJ89,1988,1991,1988,1991,1989.5,2022 Ames
22-A-1583859,2022,Ames,Ames B1,0,Medium,150,LC_4232,17.5,69,1,17,12,1583859,4N506 X 3IIH6,1739619,2022-05-22,,,NA,NA,NA,NA,NA,NA,109,250,34500,16.4,151.66,12.1,NA,17.49,NA,4.529,2.605,NA,15.5,533,24.919,132.7,20.667,NA,NA,NA,NA,NA,NA,,5.8,2022-10-16,Check;Tattoo sensor,Ames,2022 Ames Medium,NA,10.9768954280941,218.13565547596,100.811597326545,129.035408974903,NA,NA,NA,15.3277557821946,4.43683069184618,16.5593626076873,2.52512109993586,19.4448785021134,127.624088278691,495.291111540605,26.2505261570598,NA,NA,4N506,3IIH6,1989,1993,1989,1993,1991,2022 Ames
22-A-1583861,2022,Ames,Ames B1,0,Medium,150,LC_4232,17.5,68,1,19,12,1583861,2369 X PHZ51,1739663,2022-05-22,,,NA,NA,NA,NA,NA,NA,126,247,34000,11.29,111.17,6.4,NA,16.493,NA,4.399,2.525,NA,14,482,26.558,128.1,22,NA,NA,NA,NA,NA,NA,,7.35,2022-10-16,Check;Tattoo sensor,Ames,2022 Ames Medium,NA,9.86060996512487,221.502285164623,109.187922036347,114.676823231395,NA,NA,NA,14.615672520322,4.41835089411879,16.2823017876909,2.49400191739121,20.6873778788017,130.516438173684,485.186325039302,27.5685833243477,NA,NA,2369,PHZ51,1988,1986,1986,1988,1987,2022 Ames
22-A-1583862,2022,Ames,Ames B1,0,Medium,150,LC_4232,17.5,65,1,20,12,1583862,PHK76 X LH198,1739637,2022-05-22,,,NA,NA,NA,NA,NA,NA,104,218,32500,12.55,123.19,6.7,NA,15.328,NA,4.464,2.533,NA,15,478,26.767,128,21.067,NA,NA,NA,NA,NA,NA,,0,2022-10-16,Check,Ames,2022 Ames Medium,NA,10.6216350508877,209.474533403644,100.064861356225,123.52149998915,NA,NA,NA,15.1352219242863,4.46970678200382,15.8105212652297,2.50029157744111,20.5023032234442,133.059732111365,487.157310849422,27.9224499362473,NA,NA,PHK76,LH198,1987,1991,1987,1991,1989,2022 Ames
22-A-1583863,2022,Ames,Ames B1,0,Medium,150,LC_4232,17.5,53,1,21,12,1583863,LH185 X W606S,1716293,2022-05-22,,,NA,NA,NA,NA,NA,NA,77,207,26500,11.16,104.49,11,NA,NA,NA,4.055,NA,NA,14,495,21.279,105.4,NA,NA,NA,NA,NA,NA,NA,,0,2022-10-16,Check,Ames,2022 Ames Medium,NA,13.0332448910257,206.408645627739,89.0659190306916,116.905217120512,NA,NA,NA,14.6552411647843,4.28055148038239,NA,NA,NA,124.351765254591,498.937309645717,25.4278243775974,NA,NA,LH185,W606S,1993,1963,1963,1993,1978,2022 Ames
22-A-1583864,2022,Ames,Ames B1,0,Medium,150,LC_4232,17.5,54,1,22,12,1583864,PHP02 X LH198,1739650,2022-05-22,,,NA,NA,NA,NA,NA,NA,113,202,27000,13.61,119.13,16.8,NA,NA,NA,4.547,NA,NA,16,387,26.974,104.3,NA,NA,NA,NA,NA,NA,NA,,0,2022-10-16,Check,Ames,2022 Ames Medium,NA,15.8345737452918,206.275598045576,108.528157275405,126.893503929951,NA,NA,NA,15.6757223453259,4.54084627653682,NA,NA,NA,126.393782147911,448.709561833219,28.5246703089965,NA,NA,PHP02,LH198,1988,1991,1988,1991,1989.5,2022 Ames
22-A-1583865,2022,Ames,Ames B1,0,Medium,150,LC_4232,17.5,66,1,17,13,1583865,LH195 X LH185,1739607,2022-05-22,,,NA,NA,NA,NA,NA,NA,104,202,33000,17.46,150.62,18,NA,NA,NA,4.625,NA,NA,14,508,29.934,152.2,NA,NA,NA,NA,NA,NA,NA,,0,2022-10-16,Check;Tattoo sensor,Ames,2022 Ames Medium,NA,13.8824728793873,194.555337989564,98.2973933464893,126.146811180108,NA,NA,NA,14.582720396853,4.48581688328269,NA,NA,NA,137.392413228601,483.316950352398,28.7149795412019,NA,NA,LH195,LH185,1989,1993,1989,1993,1991,2022 Ames
22-A-1583866,2022,Ames,Ames B1,0,Medium,150,LC_4232,17.5,72,1,18,13,1583866,PHG39 X PHN82,NA,2022-05-22,,,NA,NA,NA,NA,NA,NA,90,219,36000,21.86,188.35,18.1,NA,NA,NA,4.508,NA,NA,16,535,29.097,155.8,NA,NA,NA,NA,NA,NA,NA,,0,2022-10-16,Check;Tattoo sensor,Ames,2022 Ames Medium,NA,14.7471117551778,205.272716389093,90.7280599630621,148.325124364865,NA,NA,NA,15.5984820811162,4.4521321282218,NA,NA,NA,141.671840984578,505.558253780529,28.556344290994,NA,NA,PHG39,PHN82,1983,1989,1983,1989,1986,2022 Ames
22-A-1583867,2022,Ames,Ames B1,0,Medium,150,LC_4232,17.5,59,1,19,13,1583867,PHW52 X PHZ51,1739612,2022-05-22,,,NA,NA,NA,NA,NA,NA,115,236,29500,13.87,126.8,13.1,NA,NA,NA,4.928,NA,NA,15.5,508,32.23,163.8,NA,NA,NA,NA,NA,NA,NA,,0,2022-10-16,Check;Tattoo sensor,Ames,2022 Ames Medium,NA,13.2080533856286,216.03587569004,103.524498175401,120.855847114037,NA,NA,NA,15.3647383892811,4.68471413247339,NA,NA,NA,148.149882870876,498.129978098866,30.3827391748546,NA,NA,PHW52,PHZ51,1988,1986,1986,1988,1987,2022 Ames
22-A-1583868,2022,Ames,Ames B1,0,Medium,150,LC_4232,17.5,63,1,20,13,1583868,PHP02 X PHG47,1739627,2022-05-22,,,NA,NA,NA,NA,NA,NA,100,196,31500,12.44,120.93,7.6,NA,NA,NA,4.283,NA,NA,16.5,560,24.836,139,NA,NA,NA,NA,NA,NA,NA,,0,2022-10-16,Check,Ames,2022 Ames Medium,NA,11.0581890540606,198.363328345726,97.8116428356858,121.14841046524,NA,NA,NA,15.8814776274886,4.38028779401102,NA,NA,NA,138.225462954018,527.670595461176,26.945662281037,NA,NA,PHP02,PHG47,1988,1986,1986,1988,1987,2022 Ames
22-A-1583869,2022,Ames,Ames B1,0,Medium,150,LC_4232,17.5,48,1,21,13,1583869,PHN46 X PHK56,1716300,2022-05-22,,,NA,NA,NA,NA,NA,NA,85,210,24000,14.52,129.39,15.3,NA,16.309,NA,4.91,2.654,NA,18.5,697,26.922,187.7,25.867,NA,NA,NA,NA,NA,NA,,0,2022-10-16,Check,Ames,2022 Ames Medium,NA,15.1448235765012,207.687181681902,92.6845719299713,128.517465777042,NA,NA,NA,16.8989254032516,4.70792502257805,16.3748001492498,2.56202063597055,23.1560456539646,165.04954904219,598.812217556904,28.2485525472424,NA,NA,PHN46,PHK56,1990,1990,1990,1990,1990,2022 Ames
22-A-1583870,2022,Ames,Ames B1,0,Medium,150,LC_4232,17.5,52,1,22,13,1583870,PHN46 X W606S,1739601,2022-05-22,,,NA,NA,NA,NA,NA,NA,107,211,26000,13.5,119.16,16.1,NA,15.466,NA,4.825,2.793,NA,15.5,474,27.665,131.1,20.733,NA,NA,NA,NA,NA,NA,,0,2022-10-16,Check,Ames,2022 Ames Medium,NA,15.4152194853057,210.444121675796,105.112350919239,126.478226887179,NA,NA,NA,15.4169505629486,4.67844869981456,16.0521911373121,2.63960852580113,20.8698044745584,139.223555613601,490.351740982738,28.879872077366,NA,NA,PHN46,W606S,1990,1963,1963,1990,1976.5,2022 Ames
22-A-1583871,2022,Ames,Ames B1,0,Medium,150,LC_4232,17.5,69,1,17,14,1583871,PHT69 X 3IIH6,1739628,2022-05-22,,,NA,NA,NA,NA,NA,NA,92,194,34500,14.45,134.69,11.4,NA,17.565,NA,4.251,2.612,NA,14.5,478,24.519,117.2,17.8,NA,NA,NA,NA,NA,NA,,1.45,2022-10-16,Check;Tattoo sensor,Ames,2022 Ames Medium,NA,10.5371197671583,191.137907723575,92.3316578567195,116.05780611482,NA,NA,NA,14.8372058498132,4.29980302002977,16.6179982939707,2.52100220006457,17.963325907447,119.910727062081,468.841520946639,25.9507857006499,NA,NA,PHT69,3IIH6,1992,1993,1992,1993,1992.5,2022 Ames
22-A-1583872,2022,Ames,Ames B1,0,Medium,150,LC_4232,17.5,74,1,18,14,1583872,B105 X 3IIH6,1739620,2022-05-22,,,NA,NA,NA,NA,NA,NA,95,196,37000,15.86,140.83,15.6,NA,18.172,NA,4.422,2.605,NA,16.5,521,25.083,130.6,14.267,NA,NA,NA,NA,NA,NA,,0,2022-10-16,Cob broke in pieces during shelling;Check;Tattoo sensor,Ames,2022 Ames Medium,NA,13.4769353764587,194.122977013866,93.1760808426293,122.746680548994,NA,NA,NA,15.850350901072,4.41083868630058,17.008628880757,2.52285056513776,16.5060444277279,128.972767491446,498.829628461305,26.5041101837007,NA,NA,B105,3IIH6,1996,1993,1993,1996,1994.5,2022 Ames
22-A-1583873,2022,Ames,Ames B1,0,Medium,150,LC_4232,17.5,70,1,19,14,1583873,N209 X 3IIH6,1739624,2022-05-22,,,NA,NA,NA,NA,NA,NA,113,202,35000,14.03,130.63,11.5,NA,14.762,NA,4.419,2.332,NA,16,420,25.623,107.7,12.7,NA,NA,NA,NA,NA,NA,,0,2022-10-16,Check;Tattoo sensor,Ames,2022 Ames Medium,NA,12.4028229611943,199.178055623465,102.465495189766,121.278331655901,NA,NA,NA,15.6139236384072,4.43207734285455,15.3907594595428,2.39537463583441,16.0188165279939,119.883314794931,454.074644896678,27.0454493996134,NA,NA,N209,3IIH6,1997,1993,1993,1997,1995,2022 Ames
22-A-1583874,2022,Ames,Ames B1,0,Medium,150,LC_4232,17.5,57,1,20,14,1583874,COMMERCIAL HYBRID 3,NA,2022-05-22,,,NA,NA,NA,NA,NA,NA,129,245,28500,13.92,123.31,15.8,NA,15.863,NA,4.842,2.62,NA,16.5,429,31.003,132.9,15.167,NA,NA,NA,NA,NA,NA,,0,2022-10-16,Check,Ames,2022 Ames Medium,NA,15.1415989186749,222.819869372168,112.159215096533,121.208147612578,NA,NA,NA,15.8781248244788,4.66086878713194,16.0283899024147,2.54219035230846,17.5219617805618,134.841188279038,461.6911542046,30.0067729391586,NA,NA,COMMERCIAL HYBRID 3,NA,NA,NA,NA,NA,NA,2022 Ames
22-A-1583875,2022,Ames,Ames B1,0,Medium,150,LC_4232,17.5,71,1,21,14,1583875,PHJ40 X LH82,1739610,2022-05-22,,,NA,NA,NA,NA,NA,NA,96,171,35500,10.44,103.9,5.4,NA,15.533,NA,4.376,2.621,NA,17.5,467,23.181,108.3,20.033,NA,NA,NA,NA,NA,NA,,0,2022-10-16,Check,Ames,2022 Ames Medium,NA,10.1539511912499,188.000045253796,97.8639504081645,115.041523605657,NA,NA,NA,16.3932172301222,4.44079859027773,15.9505201817866,2.54456605685312,20.2078185838058,124.897333615553,482.697699272429,26.367032080454,NA,NA,PHJ40,LH82,1986,1984,1984,1986,1985,2022 Ames
22-A-1583876,2022,Ames,Ames B1,0,Medium,150,LC_4232,17.5,52,1,22,14,1583876,COMMERCIAL HYBRID 1,1739672,2022-05-22,,,NA,NA,NA,NA,NA,NA,93,201,26000,14.79,136.46,12.3,NA,16.462,NA,4.366,2.448,NA,16.5,490,30.434,149,20,NA,NA,NA,NA,NA,NA,,0,2022-10-16,x - seed spilled during counting; re-started the counting so AKW would be accurate;Check,Ames,2022 Ames Medium,NA,13.446006574771,205.128401289034,97.7424772156341,134.808383159445,NA,NA,NA,15.9089201001781,4.44755110756408,16.5021503952503,2.46629323412666,20.4531361126733,147.603328360094,496.494034268454,30.2647012611228,NA,NA,COMMERCIAL HYBRID 1,NA,NA,NA,NA,NA,NA,2022 Ames
22-A-1583877,2022,Ames,Ames B1,0,Medium,150,LC_4232,17.5,58,1,17,15,1583877,PHP02 X PHK76,1739646,2022-05-22,,,NA,NA,NA,NA,NA,NA,90,196,29000,16.15,145.61,14.3,NA,15.457,NA,4.494,2.636,NA,14,461,30.803,142,20.367,NA,NA,NA,NA,NA,NA,,5.17,2022-10-16,Check,Ames,2022 Ames Medium,NA,11.9409483621819,192.729315440094,91.3592096249638,119.835944772701,NA,NA,NA,14.5911730355943,4.42228910609584,15.5750648871449,2.52986071715439,19.2261773252462,132.329031610054,460.864966942165,29.0273952253896,NA,NA,PHP02,PHK76,1988,1987,1987,1988,1987.5,2022 Ames
22-A-1583878,2022,Ames,Ames B1,0,Medium,150,LC_4232,17.5,56,1,18,15,1583878,PHK56 X W606S,1739630,2022-05-22,,,NA,NA,NA,NA,NA,NA,112,224,28000,17.32,150.69,17.3,NA,16.885,NA,4.624,2.628,NA,14.5,533,30.544,162.7,26.567,NA,NA,NA,NA,NA,NA,,8.93,2022-10-16,Check,Ames,2022 Ames Medium,NA,14.3066660506743,208.486844468786,101.666007449708,126.224138507422,NA,NA,NA,14.8520693658434,4.51354533090612,16.3645836598773,2.53244843101674,22.643357003582,144.923690225297,505.104552160903,29.1804635997217,NA,NA,PHK56,W606S,1990,1963,1963,1990,1976.5,2022 Ames
22-A-1583879,2022,Ames,Ames B1,0,Medium,150,LC_4232,17.5,62,1,19,15,1583879,PHK76 X LH145,1739636,2022-05-22,,,NA,NA,NA,NA,NA,NA,87,171,31000,6.65,66.25,5.3,NA,16.178,NA,3.897,2.407,NA,14.5,427,23.638,100.9,17.867,NA,NA,NA,NA,NA,NA,,0,2022-10-16,Check,Ames,2022 Ames Medium,NA,9.29533467847473,183.825489846319,89.4896249891947,87.8901866303935,NA,NA,NA,14.863305721329,4.17294053215043,16.0866024863579,2.43238057974975,18.5907015323928,116.266735705775,457.521920173071,26.0100513651316,NA,NA,PHK76,LH145,1987,1983,1983,1987,1985,2022 Ames
22-A-1583880,2022,Ames,Ames B1,0,Medium,150,LC_4232,17.5,59,1,20,15,1583880,PHK56 X LH82,1739629,2022-05-22,,,NA,NA,NA,NA,NA,NA,97,185,29500,16.44,150.82,12.8,NA,14.29,NA,4.311,2.417,NA,18,524,23.412,122.6,16.467,NA,NA,NA,NA,NA,NA,,0,2022-10-16,Check,Ames,2022 Ames Medium,NA,13.6222313669629,192.769353687313,96.1088295209078,134.073688500604,NA,NA,NA,16.6252754636633,4.39644977018425,15.2181213096169,2.44103882780372,18.1528921929803,129.356909109377,508.719567155988,26.1796072188027,NA,NA,PHK56,LH82,1990,1984,1984,1990,1987,2022 Ames
